loss,acc,categorical_accuracy,val_loss,val_acc,val_categorical_accuracy,param_index
1.0689655298987004,0.3982241749763489,0.3982241749763489,1.0752773216607097,0.3802112638950348,0.3802112638950348,3698
1.0690208566732935,0.3982199132442473,0.3982199132442473,1.0725846224174944,0.3846123218536377,0.3846123218536377,3698
1.0689385483733669,0.3978670537471771,0.3978670537471771,1.072936588619667,0.3844326734542847,0.3844326734542847,3698
1.068910961044909,0.3980744779109955,0.3980744779109955,1.0723347025447911,0.3849815726280213,0.3849815726280213,3698
1.0688721332585616,0.3984273374080658,0.3984273374080658,1.0727241941737442,0.3827960193157196,0.3827960193157196,3698
1.0688519051275174,0.39803600311279297,0.39803600311279297,1.0728047196660588,0.3838189244270325,0.3838189244270325,3698
1.068709131812834,0.3983054459095001,0.3983054459095001,1.0726622145375573,0.38544562458992,0.38544562458992,3698
1.0687157742086153,0.3983311057090759,0.3983311057090759,1.0727936600316117,0.38367921113967896,0.38367921113967896,3698
1.0686790990134427,0.3982412815093994,0.3982412815093994,1.0749039061968035,0.3820525109767914,0.3820525109767914,3698
1.0687829783986924,0.398127943277359,0.398127943277359,1.0730475330895035,0.38267624378204346,0.38267624378204346,3698
1.068609600821568,0.3987716436386109,0.3987716436386109,1.0744639438207255,0.38219723105430603,0.38219723105430603,3698
1.0685645325639237,0.39840167760849,0.39840167760849,1.0743101529106631,0.3835045695304871,0.3835045695304871,3698
1.0685986003934145,0.3986690044403076,0.3986690044403076,1.0726097523004692,0.3842330873012543,0.3842330873012543,3698
1.0685649811793243,0.39867541193962097,0.39867541193962097,1.0733606390726385,0.3838887810707092,0.3838887810707092,3698
1.0687644826160976,0.3986369073390961,0.3986369073390961,1.0728842440447,0.3839486539363861,0.3839486539363861,3698
1.0683652727558066,0.3987630903720856,0.3987630903720856,1.0751077157221542,0.380889892578125,0.380889892578125,3698
1.0685300756706508,0.3991009593009949,0.3991009593009949,1.0724958823411468,0.3857001066207886,0.3857001066207886,3698
1.0684757580145636,0.3986925184726715,0.3986925184726715,1.0726217599713774,0.3852559924125672,0.3852559924125672,3698
1.0684479989286306,0.3989683985710144,0.3989683985710144,1.072828116389188,0.3826463222503662,0.3826463222503662,3698
1.0683539777592386,0.3987438380718231,0.3987438380718231,1.0725093580219884,0.3841632306575775,0.3841632306575775,3698
1.0682838218809112,0.3993704319000244,0.3993704319000244,1.0729485821382383,0.3844626247882843,0.3844626247882843,3698
1.0682889719946889,0.399314820766449,0.399314820766449,1.073217668393991,0.3838338851928711,0.3838338851928711,3698
1.068332862162226,0.3995735943317413,0.3995735943317413,1.0737748550450406,0.3818329572677612,0.3818329572677612,3698
1.0682853305559257,0.3992485404014587,0.3992485404014587,1.072740789178506,0.3839935660362244,0.3839935660362244,3698
1.068290595388148,0.3996676802635193,0.3996676802635193,1.0725211515471935,0.3839835822582245,0.3839835822582245,3698
1.0682305900996565,0.3995693027973175,0.3995693027973175,1.072481057403422,0.3848119080066681,0.3848119080066681,3698
1.0682090423251214,0.3990902900695801,0.3990902900695801,1.0730464222155096,0.3847021460533142,0.3847021460533142,3698
1.0683151515758904,0.39941534399986267,0.39941534399986267,1.0735727516281806,0.38284093141555786,0.38284093141555786,3698
1.068062375631615,0.3991052508354187,0.3991052508354187,1.0727118082062022,0.3847620189189911,0.3847620189189911,3698
1.0682025485147093,0.3995543420314789,0.3995543420314789,1.0747139948577311,0.3806753158569336,0.3806753158569336,3698
1.0680718296755267,0.39942389726638794,0.39942389726638794,1.073082508605032,0.3842181265354157,0.3842181265354157,3698
1.0681307018272264,0.3992036283016205,0.3992036283016205,1.0727646824712866,0.384352833032608,0.384352833032608,3698
1.068102218789388,0.4000419080257416,0.4000419080257416,1.0755914255132828,0.3792631924152374,0.3792631924152374,3698
1.0679185892663876,0.3997917175292969,0.3997917175292969,1.073424781958861,0.3836941719055176,0.3836941719055176,3698
1.0680176238459598,0.3991245031356812,0.3991245031356812,1.0725189695526878,0.3829257488250733,0.3829257488250733,3698
1.0679655669406558,0.39960137009620667,0.39960137009620667,1.0739622281560333,0.3824566900730133,0.3824566900730133,3698
1.0679035895798947,0.3998109698295593,0.3998109698295593,1.075339173113912,0.38178807497024536,0.38178807497024536,3698
1.0856989128028278,0.37050914764404297,0.37050914764404297,1.076196566055586,0.3756871223449707,0.3756871223449707,5488
1.0746274437910133,0.3784348666667938,0.3784348666667938,1.0735771527934408,0.3796564042568207,0.3796564042568207,5488
1.0727913775050657,0.382312148809433,0.382312148809433,1.0728007261122745,0.37979620695114136,0.37979620695114136,5488
1.0720054103836472,0.384182333946228,0.384182333946228,1.071950680645125,0.3814438283443451,0.3814438283443451,5488
1.0714885212759029,0.387105256319046,0.387105256319046,1.0715992622026609,0.3817933201789856,0.3817933201789856,5488
1.0711627939960788,0.3870646059513092,0.3870646059513092,1.0712858954214888,0.3833710253238678,0.3833710253238678,5488
1.070746068271482,0.3877258002758026,0.3877258002758026,1.071157291691296,0.383351057767868,0.383351057767868,5488
1.0705180848428772,0.3872828781604767,0.3872828781604767,1.0711083059552224,0.3837005496025085,0.3837005496025085,5488
1.0701851248692684,0.38978853821754456,0.38978853821754456,1.070338637128209,0.38446444272995,0.38446444272995,5488
1.0697221269382828,0.3906787037849426,0.3906787037849426,1.0706692414444476,0.3845043778419495,0.3845043778419495,5488
1.0697507887299542,0.390685111284256,0.390685111284256,1.0702610158737684,0.3850536048412323,0.3850536048412323,5488
1.0693818888689284,0.3904368877410889,0.3904368877410889,1.0699296043103774,0.3860721290111542,0.3860721290111542,5488
1.069122927555854,0.3916394412517548,0.3916394412517548,1.0697662768126044,0.386980801820755,0.386980801820755,5488
1.0690108855546343,0.3933255970478058,0.3933255970478058,1.0696052566680097,0.386591374874115,0.386591374874115,5488
1.0687365351864442,0.3930260241031647,0.3930260241031647,1.0700365688413596,0.3867960870265961,0.3867960870265961,5488
1.0685591061897068,0.39427995681762695,0.39427995681762695,1.0696811882852666,0.3861669898033142,0.3861669898033142,5488
1.068348629948408,0.39452388882637024,0.39452388882637024,1.07019176115341,0.385258287191391,0.385258287191391,5488
1.0681575903356582,0.3941708207130432,0.3941708207130432,1.069609796737396,0.3870057761669159,0.3870057761669159,5488
1.0681289014252493,0.3946522772312164,0.3946522772312164,1.0692883439061145,0.3873452842235565,0.3873452842235565,5488
1.0679579124095242,0.3955488204956055,0.3955488204956055,1.0695066037532603,0.3860721290111542,0.3860721290111542,5488
1.0678027312937988,0.3961372673511505,0.3961372673511505,1.0693668594412205,0.3857475817203522,0.3857475817203522,5488
1.0675944739556662,0.3954546749591827,0.3954546749591827,1.06928564385728,0.3871505558490753,0.3871505558490753,5488
1.0674731314096322,0.3964218497276306,0.3964218497276306,1.070197770782665,0.3860721290111542,0.3860721290111542,5488
1.067336200029142,0.3971686363220215,0.3971686363220215,1.069074857467018,0.3884836435317993,0.3884836435317993,5488
1.0672121883284,0.3974596560001373,0.3974596560001373,1.0691696443092018,0.3883688151836395,0.3883688151836395,5488
1.067037931375005,0.3980695009231568,0.3980695009231568,1.0696162835335428,0.387195497751236,0.387195497751236,5488
1.0668406632861704,0.3976137042045593,0.3976137042045593,1.0701710301015177,0.386686235666275,0.386686235666275,5488
1.0668091750713178,0.39822784066200256,0.39822784066200256,1.069209288164949,0.3853481709957123,0.3853481709957123,5488
1.0665248859106675,0.3999054133892059,0.3999054133892059,1.0695045504232583,0.385597825050354,0.385597825050354,5488
1.06636693030738,0.3992014229297638,0.3992014229297638,1.0692594068359609,0.3880942165851593,0.3880942165851593,5488
1.066191703051414,0.4000081419944763,0.4000081419944763,1.069454449220968,0.38731032609939575,0.38731032609939575,5488
1.0662034932419049,0.3994047045707703,0.3994047045707703,1.070201596499212,0.386900931596756,0.386900931596756,5488
1.0660034106921925,0.40080198645591736,0.40080198645591736,1.0694872637870998,0.3889130353927612,0.3889130353927612,5488
1.0659555949956607,0.4016921520233154,0.4016921520233154,1.0703709058471051,0.3850086629390717,0.3850086629390717,5488
1.065740907397673,0.4017413556575775,0.4017413556575775,1.069577469869979,0.3884586691856384,0.3884586691856384,5488
1.0655827861801546,0.4018248021602631,0.4018248021602631,1.0699238000490003,0.385892391204834,0.385892391204834,5488
1.065259215470755,0.4027770161628723,0.4027770161628723,1.0698433333190696,0.3881341516971588,0.3881341516971588,5488
1.065201679917726,0.4029203653335571,0.4029203653335571,1.0698323074683296,0.38814911246299744,0.38814911246299744,5488
1.0650047086244079,0.4042320549488068,0.4042320549488068,1.0703063329195384,0.3880792260169983,0.3880792260169983,5488
1.06474339922519,0.4035794138908386,0.4035794138908386,1.0696581904117946,0.3871455788612366,0.3871455788612366,5488
1.0649387364412632,0.4042791426181793,0.4042791426181793,1.0697933473942671,0.3882389962673187,0.3882389962673187,5488
1.0645171943402718,0.4045872688293457,0.4045872688293457,1.069889751428141,0.3878695368766785,0.3878695368766785,5488
1.0641904271073566,0.4055030941963196,0.4055030941963196,1.0699644408485205,0.3876748085021973,0.3876748085021973,5488
1.0641057387841424,0.406369686126709,0.406369686126709,1.0707478502107421,0.3860771059989929,0.3860771059989929,5488
1.0638386519179732,0.4060080647468567,0.4060080647468567,1.0708320645759055,0.3867211937904358,0.3867211937904358,5488
1.0638864774254506,0.40597811341285706,0.40597811341285706,1.070738375277686,0.3867810964584351,0.3867810964584351,5488
1.0634044142324752,0.4078076183795929,0.4078076183795929,1.0711166085097423,0.3869558572769165,0.3869558572769165,5488
1.0631501761359412,0.4088817834854126,0.4088817834854126,1.0706065101051536,0.3882290124893189,0.3882290124893189,5488
1.0630730593945612,0.4083917737007141,0.4083917737007141,1.0708523412351194,0.386980801820755,0.386980801820755,5488
1.062862977471037,0.40954941511154175,0.40954941511154175,1.0715722116222377,0.3857176303863525,0.3857176303863525,5488
1.0626337265428467,0.4100436866283417,0.4100436866283417,1.0706174875202197,0.38843870162963867,0.38843870162963867,5488
1.0622942453988375,0.4110836386680603,0.4110836386680603,1.0711933445613009,0.3871256113052368,0.3871256113052368,5488
1.06207294520668,0.4117191433906555,0.4117191433906555,1.0715409805661973,0.3859423100948334,0.3859423100948334,5488
0.6315190701330415,0.6633269786834717,0.3731069564819336,0.6282495245161447,0.6660740971565247,0.37624454498291016,2735
0.6264580000705102,0.6666460037231445,0.376304030418396,0.6251857433782944,0.6666682958602905,0.3757302463054657,2735
0.6252915180741472,0.666653037071228,0.37946471571922297,0.6243769675813177,0.6666665077209473,0.3793303072452545,2735
0.6245627981963985,0.6666595339775085,0.3824370801448822,0.6244952554211669,0.666666567325592,0.3798196613788605,2735
0.6241080002988064,0.6666646599769592,0.383314460515976,0.6235699834974512,0.6666649580001831,0.383884072303772,2735
0.6236224815020204,0.6666644215583801,0.38565555214881897,0.6234649293434865,0.6666682362556458,0.3837592601776123,2735
0.6234552975472383,0.6666659712791443,0.38701871037483215,0.6238722750363865,0.6666665077209473,0.3842036426067352,2735
0.6230825954723034,0.6666723489761353,0.3881485760211945,0.623274715941235,0.6666033864021301,0.3838091790676117,2735
0.6230392381779588,0.6666616797447205,0.38969361782073975,0.6228845993590871,0.666671633720398,0.3852522075176239,2735
0.6227979259768537,0.6666744351387024,0.3893405497074127,0.6230254438835159,0.6666632890701294,0.38438838720321655,2735
0.6226161194223471,0.6666687726974487,0.3905089497566223,0.6228020105628174,0.6666417121887207,0.3853021264076233,2735
0.6225297244924763,0.6666750907897949,0.39206039905548096,0.6225859024230239,0.6666650176048279,0.3863457143306732,2735
0.6225012095507224,0.6666737198829651,0.39147406816482544,0.6225970209960923,0.6666533350944519,0.3856965899467468,2735
0.6222963182194493,0.66666179895401,0.3924669921398163,0.6229529441755944,0.6666733026504517,0.3860860764980316,2735
0.6222305271499667,0.6666787266731262,0.3924691379070282,0.6231771423716753,0.6667132973670961,0.3847279250621796,2735
0.6221483523630781,0.6667202115058899,0.3935990035533905,0.6235269537998176,0.6666600108146667,0.3840388655662537,2735
0.6221131321397932,0.6666951179504395,0.3942559659481049,0.6228224694808017,0.6666833758354187,0.3845331966876984,2735
0.6220172497897,0.6666881442070007,0.3936439454555512,0.6227995202675802,0.6667066812515259,0.3861559629440308,2735
0.6219095356198525,0.6666851639747621,0.39597219228744507,0.6224925443012975,0.6666250228881836,0.3872794210910797,2735
0.6217783306581377,0.6667315363883972,0.3958737552165985,0.623946413774719,0.6666932702064514,0.38218140602111816,2735
0.6217979194274572,0.6667122840881348,0.3958587944507599,0.6237931055998454,0.6667382121086121,0.3838341534137726,2735
0.6216781695823508,0.666754961013794,0.3971042335033417,0.623232565928326,0.6664819121360779,0.3862508237361908,2735
0.6278993745972745,0.6666573882102966,0.3750574588775635,0.6257711622371707,0.6666664481163025,0.3789454400539398,5299
0.625572516583199,0.6666666269302368,0.379481703042984,0.6249965984520046,0.6666664481163025,0.3805021345615387,5299
0.624983387506508,0.6666666269302368,0.3835424184799193,0.6247309379010396,0.6666664481163025,0.382388174533844,5299
0.624668040951898,0.6666666269302368,0.3845731019973755,0.6247224808102081,0.6666664481163025,0.3806967437267304,5299
0.6245023623819714,0.666666567325592,0.3868696987628937,0.624566087292292,0.6666664481163025,0.3812455832958221,5299
0.6241831389936771,0.6666645407676697,0.38880491256713867,0.6244266887471549,0.6666631698608398,0.3825727701187134,5299
0.6239893342311171,0.6666682362556458,0.3902097940444946,0.6243001314951845,0.6666815876960754,0.38340601325035095,5299
0.6235736906652742,0.6666859984397888,0.3922946751117706,0.6242586631179207,0.6666666269302368,0.382438063621521,5299
0.6233872002413919,0.6666809320449829,0.39469391107559204,0.6243807426080525,0.6666433811187744,0.382702499628067,5299
0.6230089998498162,0.6666681170463562,0.3954872190952301,0.6244518689886991,0.6666616797447205,0.3824829757213593,5299
0.6226021404920978,0.6667007803916931,0.3982114791870117,0.6245674141209128,0.666640043258667,0.3817794322967529,5299
0.6223728224939711,0.6667565107345581,0.3989834189414978,0.6246361819756657,0.6665585041046143,0.381240576505661,5299
0.6218253841170237,0.6668477654457092,0.4021952152252197,0.6248856724350043,0.6665021181106567,0.3809162676334381,5299
0.6214586559001302,0.6668648719787598,0.40441054105758667,0.6252341304795983,0.6664471626281738,0.3820039629936218,5299
0.6210042375563568,0.666871190071106,0.4065980911254883,0.6250454588032806,0.6663090586662292,0.3810809254646301,5299
0.6203549884070414,0.6670601963996887,0.4104706346988678,0.6258432624151176,0.6662193536758423,0.3795042335987091,5299
0.6199213909808321,0.6672960519790649,0.4118220508098602,0.6258309492313207,0.6657785773277283,0.37934955954551697,5299
0.6188624053683994,0.6675111651420593,0.4165264368057251,0.6266776277352999,0.6653428673744202,0.3805221021175385,5299
0.6181545943639104,0.6678227186203003,0.4189748466014862,0.6271127623718314,0.6651116013526917,0.37881070375442505,5299
0.6169977779121036,0.6683046221733093,0.4237882494926453,0.627611635730804,0.6647174954414368,0.3785712122917175,5299
