<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2017.06.19	12:30:00	62940	63020	62890	62950	11295	41056	5
2017.06.19	13:00:00	62955	63050	62875	63000	11374	40499	5
2017.06.19	13:30:00	63000	63025	62900	62900	10457	36459	5
2017.06.19	14:00:00	62900	62970	62885	62930	6646	21922	5
2017.06.19	14:30:00	62935	63050	62925	62960	9436	34951	5
2017.06.19	15:00:00	62955	62965	62800	62870	13056	46394	5
2017.06.19	15:30:00	62865	62965	62825	62875	13689	49419	5
2017.06.19	16:00:00	62875	63020	62845	62955	11034	38980	5
2017.06.19	16:30:00	62955	62995	62875	62940	9806	34799	5
2017.06.19	17:00:00	62940	62970	62905	62965	4516	16260	5
2017.06.19	17:30:00	62965	63065	62960	63065	3617	14646	5
2017.06.20	09:00:00	62840	62845	62620	62720	16928	58001	5
2017.06.20	09:30:00	62720	62765	62560	62625	15465	52693	5
2017.06.20	10:00:00	62625	62680	62470	62535	23577	80996	5
2017.06.20	10:30:00	62535	62535	62240	62255	30374	106714	5
2017.06.20	11:00:00	62260	62410	62225	62340	20250	70180	5
2017.06.20	11:30:00	62340	62450	62280	62310	19033	62050	5
2017.06.20	12:00:00	62310	62400	62270	62385	13886	50331	5
2017.06.20	12:30:00	62380	62460	61940	62005	23074	81671	5
2017.06.20	13:00:00	62000	62160	61705	61735	46637	151993	5
2017.06.20	13:30:00	61735	61915	61625	61870	22330	74366	5
2017.06.20	14:00:00	61875	62000	61840	61865	13230	44439	5
2017.06.20	14:30:00	61865	61880	61725	61820	11914	41211	5
2017.06.20	15:00:00	61820	61915	61760	61820	14037	44653	5
2017.06.20	15:30:00	61810	61830	61595	61630	15510	53347	5
2017.06.20	16:00:00	61630	61775	61580	61755	11588	38228	5
2017.06.20	16:30:00	61755	61815	61480	61520	15869	56612	5
2017.06.20	17:00:00	61515	61570	61435	61495	8772	32073	5
2017.06.20	17:30:00	61495	61525	61330	61330	6985	26506	5
2017.06.21	09:00:00	61590	61770	61465	61705	17436	59110	5
2017.06.21	09:30:00	61710	61765	61650	61725	11406	35549	5
2017.06.21	10:00:00	61720	61865	61575	61700	28331	89231	5
2017.06.21	10:30:00	61695	61895	61525	61815	40793	131176	5
2017.06.21	11:00:00	61820	61960	61750	61910	26856	89206	5
2017.06.21	11:30:00	61915	62075	61860	61890	28839	93209	5
2017.06.21	12:00:00	61885	61890	61710	61775	21364	72028	5
2017.06.21	12:30:00	61775	61935	61770	61855	13249	43261	5
2017.06.21	13:00:00	61860	61870	61680	61750	12719	44806	5
2017.06.21	13:30:00	61745	61845	61595	61605	21689	76410	5
2017.06.21	14:00:00	61605	61725	61565	61670	14598	51253	5
2017.06.21	14:30:00	61675	61745	61360	61460	24290	85457	5
2017.06.21	15:00:00	61460	61565	61370	61395	15335	50519	5
2017.06.21	15:30:00	61395	61680	61380	61585	19406	70270	5
2017.06.21	16:00:00	61585	61690	61525	61565	11331	40198	5
2017.06.21	16:30:00	61565	61640	61480	61615	13254	48318	5
2017.06.21	17:00:00	61615	61640	61540	61590	5778	20963	5
2017.06.21	17:30:00	61590	61685	61555	61680	4594	17762	5
2017.06.22	09:00:00	61735	61975	61705	61905	14664	47750	5
2017.06.22	09:30:00	61910	61930	61790	61890	13127	44518	5
2017.06.22	10:00:00	61885	61910	61685	61765	19350	63165	5
2017.06.22	10:30:00	61760	61865	61585	61800	34947	110066	5
2017.06.22	11:00:00	61800	61880	61705	61810	20383	69189	5
2017.06.22	11:30:00	61810	61985	61710	61950	22710	78213	5
2017.06.22	12:00:00	61945	62050	61925	61995	16535	55634	5
2017.06.22	12:30:00	61995	62000	61890	61980	8650	28989	5
2017.06.22	13:00:00	61975	62135	61920	62110	14915	51547	5
2017.06.22	13:30:00	62110	62145	62020	62100	12996	44129	5
2017.06.22	14:00:00	62100	62125	61860	61900	17695	59162	5
2017.06.22	14:30:00	61890	62050	61865	62000	11832	40822	5
2017.06.22	15:00:00	62000	62190	61990	62170	17263	65984	5
2017.06.22	15:30:00	62170	62180	62070	62095	11969	46212	5
2017.06.22	16:00:00	62100	62120	61955	62055	15644	56611	5
2017.06.22	16:30:00	62060	62065	61900	61990	15256	55673	5
2017.06.22	17:00:00	61995	62155	61995	62110	7235	28194	5
2017.06.22	17:30:00	62110	62175	62045	62135	5345	21397	5
2017.06.23	09:00:00	62020	62030	61830	61925	13002	42469	5
2017.06.23	09:30:00	61920	62070	61880	62045	12661	41670	5
2017.06.23	10:00:00	62050	62165	62020	62035	17568	57061	5
2017.06.23	10:30:00	62035	62090	61755	61850	38879	130631	5
2017.06.23	11:00:00	61855	61970	61825	61910	21253	66326	5
2017.06.23	11:30:00	61905	62190	61895	62130	24926	84206	5
2017.06.23	12:00:00	62135	62230	62070	62160	17592	60045	5
2017.06.23	12:30:00	62160	62210	62100	62175	10447	34465	5
2017.06.23	13:00:00	62175	62175	62040	62115	10820	39556	5
2017.06.23	13:30:00	62110	62125	61980	61995	9030	31509	5
2017.06.23	14:00:00	61995	62005	61875	61910	10178	34522	5
2017.06.23	14:30:00	61915	61990	61880	61925	9568	33182	5
2017.06.23	15:00:00	61925	61960	61855	61930	9271	32628	5
2017.06.23	15:30:00	61930	61955	61835	61870	8639	29810	5
2017.06.23	16:00:00	61870	61970	61865	61900	8761	28960	5
2017.06.23	16:30:00	61895	61995	61885	61935	9778	35746	5
2017.06.23	17:00:00	61935	61970	61890	61945	6295	22275	5
2017.06.23	17:30:00	61945	61950	61890	61950	3599	14273	5
2017.06.26	09:00:00	62175	62450	62155	62425	13458	45182	5
2017.06.26	09:30:00	62420	62535	62405	62500	11807	40509	5
2017.06.26	10:00:00	62500	62670	62465	62480	20673	68904	5
2017.06.26	10:30:00	62480	62770	62450	62755	28228	92710	5
2017.06.26	11:00:00	62750	62775	62590	62650	19818	68530	5
2017.06.26	11:30:00	62650	62660	62480	62535	19613	66739	5
2017.06.26	12:00:00	62530	62570	62415	62530	19044	66107	5
2017.06.26	12:30:00	62535	62750	62535	62740	14719	48981	5
2017.06.26	13:00:00	62740	62830	62675	62765	13066	44165	5
2017.06.26	13:30:00	62765	62860	62760	62790	9593	30815	5
2017.06.26	14:00:00	62790	62830	62740	62785	8009	23923	5
2017.06.26	14:30:00	62780	62940	62750	62925	13958	49028	5
2017.06.26	15:00:00	62925	62975	62880	62960	11303	39380	5
2017.06.26	15:30:00	62955	63060	62905	63030	12341	47148	5
2017.06.26	16:00:00	63025	63080	62975	63010	9984	34575	5
2017.06.26	16:30:00	63010	63080	62980	63030	10052	34973	5
2017.06.26	17:00:00	63030	63050	62975	63005	5990	23033	5
2017.06.26	17:30:00	63005	63450	63000	63450	8265	35748	5
2017.06.27	09:00:00	63005	63190	62940	63050	17632	61411	5
2017.06.27	09:30:00	63050	63120	62905	63110	16595	56395	5
2017.06.27	10:00:00	63110	63170	62805	62835	24343	84253	5
2017.06.27	10:30:00	62830	62835	62645	62770	33138	119084	5
2017.06.27	11:00:00	62770	62940	62730	62885	23792	80404	5
2017.06.27	11:30:00	62880	63140	62880	63110	23414	76776	5
2017.06.27	12:00:00	63110	63190	62900	62925	20993	74057	5
2017.06.27	12:30:00	62925	63025	62855	63005	15581	52954	5
2017.06.27	13:00:00	63005	63010	62755	62825	12975	44369	5
2017.06.27	13:30:00	62820	62840	62665	62740	13114	48564	5
2017.06.27	14:00:00	62745	62755	62650	62680	10786	38857	5
2017.06.27	14:30:00	62685	62710	62450	62545	24531	84484	5
2017.06.27	15:00:00	62540	62595	62410	62560	18686	68229	5
2017.06.27	15:30:00	62555	62600	62275	62425	23126	85207	5
2017.06.27	16:00:00	62425	62465	62340	62395	11829	39822	5
2017.06.27	16:30:00	62395	62450	62315	62345	11978	43071	5
2017.06.27	17:00:00	62350	62465	62340	62445	6414	24984	5
2017.06.27	17:30:00	62450	62465	62340	62450	4215	15855	5
2017.06.28	09:00:00	62500	62710	62275	62510	30172	102147	5
2017.06.28	09:30:00	62510	62640	62450	62635	12918	43339	5
2017.06.28	10:00:00	62635	62715	62545	62605	16095	55883	5
2017.06.28	10:30:00	62605	62735	62190	62255	36080	123060	5
2017.06.28	11:00:00	62250	62335	62125	62150	23420	83556	5
2017.06.28	11:30:00	62155	62425	62155	62370	24287	81525	5
2017.06.28	12:00:00	62370	62570	62340	62560	18391	62059	5
2017.06.28	12:30:00	62565	62745	62540	62625	15883	52367	5
2017.06.28	13:00:00	62625	62690	62590	62610	8376	29576	5
2017.06.28	13:30:00	62615	62800	62575	62765	11715	40354	5
2017.06.28	14:00:00	62765	62765	62525	62540	11817	45184	5
2017.06.28	14:30:00	62535	62725	62535	62650	13125	47232	5
2017.06.28	15:00:00	62645	62835	62635	62660	16450	56984	5
2017.06.28	15:30:00	62655	62765	62605	62745	13459	45423	5
2017.06.28	16:00:00	62750	62830	62700	62760	10325	33753	5
2017.06.28	16:30:00	62760	62795	62715	62760	8011	25910	5
2017.06.28	17:00:00	62760	62785	62670	62760	6015	21492	5
2017.06.28	17:30:00	62760	62775	62655	62775	3594	13888	5
2017.06.29	09:00:00	63210	63325	63095	63225	17605	60702	5
2017.06.29	09:30:00	63220	63245	63060	63160	14193	44334	5
2017.06.29	10:00:00	63165	63250	62975	62995	18495	62215	5
2017.06.29	10:30:00	62995	63005	62775	62890	30144	94896	5
2017.06.29	11:00:00	62895	63070	62790	63045	25638	82424	5
2017.06.29	11:30:00	63040	63140	62965	62965	18132	59212	5
2017.06.29	12:00:00	62965	63030	62680	62705	21897	75169	5
2017.06.29	12:30:00	62710	62780	62570	62620	23220	77278	5
2017.06.29	13:00:00	62625	62800	62540	62675	19080	62708	5
2017.06.29	13:30:00	62675	62735	62590	62610	14053	47313	5
2017.06.29	14:00:00	62605	62740	62365	62410	25249	88041	5
2017.06.29	14:30:00	62410	62595	62400	62570	18428	62277	5
2017.06.29	15:00:00	62570	62795	62470	62760	19657	69387	5
2017.06.29	15:30:00	62765	62780	62670	62705	11798	39033	5
2017.06.29	16:00:00	62705	62980	62705	62915	18144	59480	5
2017.06.29	16:30:00	62915	63035	62895	63020	14316	52006	5
2017.06.29	17:00:00	63020	63230	62970	63200	9455	36815	5
2017.06.29	17:30:00	63200	63305	63100	63100	8363	32039	5
2017.06.30	09:00:00	63350	63365	63055	63255	15751	53256	5
2017.06.30	09:30:00	63250	63295	63100	63230	15867	50939	5
2017.06.30	10:00:00	63230	63260	62980	63140	24484	80494	5
2017.06.30	10:30:00	63140	63350	63135	63295	32558	113161	5
2017.06.30	11:00:00	63295	63315	63085	63240	23984	85252	5
2017.06.30	11:30:00	63245	63295	63130	63260	13296	48001	5
2017.06.30	12:00:00	63260	63465	63245	63385	19159	69885	5
2017.06.30	12:30:00	63390	63595	63355	63525	14949	52738	5
2017.06.30	13:00:00	63525	63580	63405	63405	11041	37264	5
2017.06.30	13:30:00	63405	63545	63390	63520	7254	24438	5
2017.06.30	14:00:00	63520	63640	63460	63565	12999	46173	5
2017.06.30	14:30:00	63565	63565	63465	63515	7603	24744	5
2017.06.30	15:00:00	63520	63675	63480	63645	11050	39689	5
2017.06.30	15:30:00	63640	63710	63585	63645	10061	36647	5
2017.06.30	16:00:00	63645	63765	63635	63720	11835	44352	5
2017.06.30	16:30:00	63715	63760	63610	63655	13983	51496	5
2017.06.30	17:00:00	63655	63725	63500	63535	14016	53029	5
2017.06.30	17:30:00	63535	63650	63500	63500	4265	15527	5
2017.07.03	09:00:00	63750	63865	63585	63860	14917	48119	5
2017.07.03	09:30:00	63860	63980	63795	63910	11447	40486	5
2017.07.03	10:00:00	63915	64015	63795	63970	14975	50269	5
2017.07.03	10:30:00	63970	64080	63915	63965	20506	68859	5
2017.07.03	11:00:00	63960	63980	63815	63850	19802	67809	5
2017.07.03	11:30:00	63845	63880	63725	63805	16364	56493	5
2017.07.03	12:00:00	63810	63835	63650	63775	14284	49935	5
2017.07.03	12:30:00	63770	63900	63760	63895	10936	35135	5
2017.07.03	13:00:00	63900	63900	63800	63840	7616	25632	5
2017.07.03	13:30:00	63835	63890	63750	63860	8707	27992	5
2017.07.03	14:00:00	63860	63885	63795	63865	4507	15743	5
2017.07.03	14:30:00	63865	63965	63855	63945	5519	21193	5
2017.07.03	15:00:00	63945	63985	63905	63975	3986	16399	5
2017.07.03	15:30:00	63975	64015	63925	63925	4920	21290	5
2017.07.03	16:00:00	63925	63980	63905	63925	3585	15191	5
2017.07.03	16:30:00	63925	63935	63720	63845	10307	41608	5
2017.07.03	17:00:00	63845	63930	63820	63900	5482	21750	5
2017.07.03	17:30:00	63905	63935	63880	63890	2008	10007	5
2017.07.04	09:00:00	63745	63840	63705	63745	10544	34209	5
2017.07.04	09:30:00	63745	63800	63695	63755	7307	24082	5
2017.07.04	10:00:00	63745	63760	63660	63725	11493	40140	5
2017.07.04	10:30:00	63735	63895	63705	63885	15883	53883	5
2017.07.04	11:00:00	63885	63920	63850	63890	8259	29700	5
2017.07.04	11:30:00	63895	63920	63855	63905	5661	19789	5
2017.07.04	12:00:00	63905	63995	63890	63985	9372	36017	5
2017.07.04	12:30:00	63990	64000	63940	63960	3343	13469	5
2017.07.04	13:00:00	63960	63960	63850	63860	5789	22650	5
2017.07.04	13:30:00	63860	63885	63810	63855	3875	16368	5
2017.07.04	14:00:00	63855	63880	63830	63860	1815	6575	5
2017.07.04	14:30:00	63865	63955	63845	63920	3576	12158	5
2017.07.04	15:00:00	63920	63975	63890	63905	2895	11228	5
2017.07.04	15:30:00	63900	63915	63820	63860	3775	15235	5
2017.07.04	16:00:00	63860	63905	63850	63880	2111	7635	5
2017.07.04	16:30:00	63885	63945	63855	63865	3666	17182	5
2017.07.04	17:00:00	63860	63950	63840	63915	2637	11924	5
2017.07.04	17:30:00	63915	63995	63885	63995	2022	11459	5
2017.07.05	09:00:00	63900	64045	63810	64005	15369	55222	5
2017.07.05	09:30:00	64005	64065	63920	63960	12538	45457	5
2017.07.05	10:00:00	63955	64115	63950	64085	17936	64233	5
2017.07.05	10:30:00	64085	64095	63455	63605	45180	166714	5
2017.07.05	11:00:00	63605	63610	63325	63485	26670	96683	5
2017.07.05	11:30:00	63490	63640	63450	63615	20719	74566	5
2017.07.05	12:00:00	63610	63850	63540	63845	21099	76866	5
2017.07.05	12:30:00	63850	63850	63735	63790	12155	41538	5
2017.07.05	13:00:00	63790	63830	63720	63790	8934	29655	5
2017.07.05	13:30:00	63785	63965	63745	63930	11155	39369	5
2017.07.05	14:00:00	63930	63995	63890	63975	9539	33569	5
2017.07.05	14:30:00	63970	63990	63905	63955	7751	25413	5
2017.07.05	15:00:00	63960	64095	63835	63895	23981	83797	5
2017.07.05	15:30:00	63895	63950	63735	63770	14169	49486	5
2017.07.05	16:00:00	63765	63815	63705	63795	10399	34924	5
2017.07.05	16:30:00	63795	63900	63710	63750	12843	45326	5
2017.07.05	17:00:00	63745	63780	63730	63755	3176	11676	5
2017.07.05	17:30:00	63760	63825	63750	63785	4624	18039	5
2017.07.06	09:00:00	63595	63625	63440	63515	15236	52794	5
2017.07.06	09:30:00	63515	63655	63515	63640	10769	38000	5
2017.07.06	10:00:00	63640	63700	63600	63660	14663	50726	5
2017.07.06	10:30:00	63660	63740	63460	63460	31646	110352	5
2017.07.06	11:00:00	63460	63535	63280	63310	27453	97651	5
2017.07.06	11:30:00	63310	63330	63175	63305	19864	70278	5
2017.07.06	12:00:00	63305	63475	63235	63315	24469	86201	5
2017.07.06	12:30:00	63325	63395	63140	63190	16142	60710	5
2017.07.06	13:00:00	63190	63300	63165	63250	9745	34109	5
2017.07.06	13:30:00	63250	63340	63205	63290	8510	29534	5
2017.07.06	14:00:00	63290	63400	63205	63325	12924	51965	5
2017.07.06	14:30:00	63325	63330	63025	63045	22381	83364	5
2017.07.06	15:00:00	63045	63090	62925	63065	16824	60719	5
2017.07.06	15:30:00	63065	63135	62995	63045	12355	43404	5
2017.07.06	16:00:00	63040	63110	62965	62985	10932	40428	5
2017.07.06	16:30:00	62985	63095	62935	63050	13983	56086	5
2017.07.06	17:00:00	63055	63075	63005	63050	5794	23645	5
2017.07.06	17:30:00	63050	63070	62945	62945	4261	16330	5
2017.07.07	09:00:00	63140	63430	63050	63395	17612	58595	5
2017.07.07	09:30:00	63395	63600	63325	63425	21221	69708	5
2017.07.07	10:00:00	63415	63545	63370	63445	15448	55432	5
2017.07.07	10:30:00	63445	63540	63230	63260	35808	132940	5
2017.07.07	11:00:00	63260	63260	63030	63120	30153	114217	5
2017.07.07	11:30:00	63115	63210	62880	62880	21937	76829	5
2017.07.07	12:00:00	62880	62890	62615	62765	29042	118710	5
2017.07.07	12:30:00	62765	62830	62720	62765	15073	56127	5
2017.07.07	13:00:00	62770	63010	62755	62935	14190	50782	5
2017.07.07	13:30:00	62930	62960	62775	62905	11812	44634	5
2017.07.07	14:00:00	62900	62945	62825	62890	8923	29124	5
2017.07.07	14:30:00	62895	62970	62775	62805	10053	38296	5
2017.07.07	15:00:00	62810	62900	62735	62820	12305	46406	5
2017.07.07	15:30:00	62820	62860	62740	62750	9518	37647	5
2017.07.07	16:00:00	62745	62920	62730	62875	9513	36399	5
2017.07.07	16:30:00	62875	62955	62830	62920	8881	32776	5
2017.07.07	17:00:00	62920	62925	62815	62860	4915	20736	5
2017.07.07	17:30:00	62860	62990	62840	62990	2625	11492	5
2017.07.10	09:00:00	63080	63180	63025	63155	10965	41493	5
2017.07.10	09:30:00	63155	63210	63050	63165	13501	51461	5
2017.07.10	10:00:00	63165	63245	63000	63160	23449	84048	5
2017.07.10	10:30:00	63160	63375	63115	63250	33163	114983	5
2017.07.10	11:00:00	63245	63345	63130	63210	21441	72988	5
2017.07.10	11:30:00	63210	63470	63145	63455	20901	72982	5
2017.07.10	12:00:00	63460	63530	63405	63485	17083	54903	5
2017.07.10	12:30:00	63485	63490	63385	63460	8938	28472	5
2017.07.10	13:00:00	63465	63475	63400	63425	5298	16153	5
2017.07.10	13:30:00	63425	63580	63380	63535	13438	45476	5
2017.07.10	14:00:00	63535	63590	63500	63565	10793	35859	5
2017.07.10	14:30:00	63560	63730	63560	63705	12719	45319	5
2017.07.10	15:00:00	63705	63770	63680	63700	12840	40648	5
2017.07.10	15:30:00	63695	63750	63670	63670	6378	22406	5
2017.07.10	16:00:00	63675	63765	63650	63745	9548	33662	5
2017.07.10	16:30:00	63745	63745	63590	63605	9576	34269	5
2017.07.10	17:00:00	63600	63670	63570	63640	5883	20075	5
2017.07.10	17:30:00	63640	63735	63630	63730	4732	19482	5
2017.07.11	09:00:00	63600	63655	63545	63565	11156	37624	5
2017.07.11	09:30:00	63570	63650	63515	63585	11604	37575	5
2017.07.11	10:00:00	63580	63670	63460	63515	18420	67351	5
2017.07.11	10:30:00	63515	63635	63460	63580	25702	87214	5
2017.07.11	11:00:00	63580	63730	63525	63680	18310	61933	5
2017.07.11	11:30:00	63675	63940	63670	63925	19405	68280	5
2017.07.11	12:00:00	63925	63970	63725	63795	23706	83089	5
2017.07.11	12:30:00	63800	64025	63780	63980	17674	62897	5
2017.07.11	13:00:00	63985	64095	63980	64095	12625	44775	5
2017.07.11	13:30:00	64100	64415	64095	64280	27169	108196	5
2017.07.11	14:00:00	64275	64345	64235	64265	11297	44585	5
2017.07.11	14:30:00	64270	64445	64250	64430	13336	46614	5
2017.07.11	15:00:00	64430	64465	64360	64445	10760	38788	5
2017.07.11	15:30:00	64445	64500	64375	64415	11961	43912	5
2017.07.11	16:00:00	64410	64470	64325	64360	10290	33195	5
2017.07.11	16:30:00	64360	64460	64340	64430	10730	39864	5
2017.07.11	17:00:00	64435	64455	64365	64435	7340	29145	5
2017.07.11	17:30:00	64435	64465	64390	64390	4755	19946	5
2017.07.12	09:00:00	64505	64830	64500	64830	12312	50543	5
2017.07.12	09:30:00	64830	64965	64810	64945	13599	54485	5
2017.07.12	10:00:00	64940	65000	64815	64835	17618	65373	5
2017.07.12	10:30:00	64830	64920	64625	64725	32306	114330	5
2017.07.12	11:00:00	64725	64865	64680	64750	21061	71963	5
2017.07.12	11:30:00	64750	64845	64460	64460	38193	138873	5
2017.07.12	12:00:00	64460	64590	64415	64525	18625	66028	5
2017.07.12	12:30:00	64530	64585	64465	64570	9970	36092	5
2017.07.12	13:00:00	64570	64660	64520	64540	11612	37923	5
2017.07.12	13:30:00	64540	64840	64390	64805	19292	72502	5
2017.07.12	14:00:00	64810	65280	64795	65100	53074	187257	5
2017.07.12	14:30:00	65090	65345	65025	65255	24720	85341	5
2017.07.12	15:00:00	65250	65520	65195	65465	20487	72498	5
2017.07.12	15:30:00	65470	65505	65350	65365	11770	40804	5
2017.07.12	16:00:00	65365	65550	65340	65535	12467	42282	5
2017.07.12	16:30:00	65530	65545	65435	65455	11571	43421	5
2017.07.12	17:00:00	65450	65490	65410	65430	6160	26203	5
2017.07.12	17:30:00	65430	65490	65385	65385	3896	16077	5
2017.07.13	09:00:00	65240	65470	65225	65455	13504	45348	5
2017.07.13	09:30:00	65455	65680	65415	65590	18567	64053	5
2017.07.13	10:00:00	65585	65710	65545	65670	16390	58676	5
2017.07.13	10:30:00	65670	65675	65395	65610	33016	117552	5
2017.07.13	11:00:00	65610	65695	65470	65585	23007	76567	5
2017.07.13	11:30:00	65585	65625	65495	65555	13769	45998	5
2017.07.13	12:00:00	65555	65765	65550	65725	17815	63735	5
2017.07.13	12:30:00	65730	65785	65665	65690	11232	37916	5
2017.07.13	13:00:00	65685	65750	65650	65715	7100	25972	5
2017.07.13	13:30:00	65720	65735	65660	65695	4590	15658	5
2017.07.13	14:00:00	65695	65830	65665	65750	11452	41668	5
2017.07.13	14:30:00	65750	65760	65675	65740	7757	26858	5
2017.07.13	15:00:00	65735	65740	65570	65585	10333	37643	5
2017.07.13	15:30:00	65590	65750	65565	65740	9799	31876	5
2017.07.13	16:00:00	65740	65865	65730	65820	12938	49003	5
2017.07.13	16:30:00	65815	65820	65715	65775	8485	33084	5
2017.07.13	17:00:00	65770	65810	65735	65780	4043	14820	5
2017.07.13	17:30:00	65775	65820	65755	65780	4221	18836	5
2017.07.14	09:00:00	65765	65940	65650	65900	17301	57507	5
2017.07.14	09:30:00	65905	66110	65900	66085	20319	68656	5
2017.07.14	10:00:00	66080	66105	65920	65930	15046	52075	5
2017.07.14	10:30:00	65930	66180	65875	66090	30395	104538	5
2017.07.14	11:00:00	66095	66130	65960	65990	20673	73555	5
2017.07.14	11:30:00	65990	66050	65930	65960	16681	63162	5
2017.07.14	12:00:00	65960	66030	65900	65975	13848	56005	5
2017.07.14	12:30:00	65975	65990	65880	65960	9933	39678	5
2017.07.14	13:00:00	65960	65965	65835	65865	10368	43353	5
2017.07.14	13:30:00	65865	65985	65850	65915	9988	37555	5
2017.07.14	14:00:00	65915	65960	65815	65950	10389	40450	5
2017.07.14	14:30:00	65955	65965	65850	65880	8935	37185	5
2017.07.14	15:00:00	65885	65935	65855	65855	6339	25428	5
2017.07.14	15:30:00	65855	65860	65775	65820	8676	35581	5
2017.07.14	16:00:00	65815	65865	65760	65800	7046	27542	5
2017.07.14	16:30:00	65805	65955	65765	65910	11467	43962	5
2017.07.14	17:00:00	65905	65990	65905	65980	4621	19643	5
2017.07.14	17:30:00	65980	66035	65920	66035	4530	17768	5
2017.07.17	09:00:00	66060	66170	65860	65890	13649	48884	5
2017.07.17	09:30:00	65890	65905	65800	65830	10328	35447	5
2017.07.17	10:00:00	65830	65950	65825	65925	12058	46563	5
2017.07.17	10:30:00	65930	65950	65660	65750	31296	106418	5
